year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared,violent_crime_actual,violent_crime_cleared
1991,AR0230600,9,0,0,0,18,0,0,0,92,0,5,1,115,1,0,0,9,0
1992,AR0230600,18,10,0,0,27,1,0,0,133,8,1,0,161,9,0,0,18,10
1993,AR0230600,7,5,1,0,22,0,0,0,102,22,1,1,125,23,3,0,11,5
1994,AR0230600,9,2,3,0,23,1,0,0,141,17,1,0,165,18,3,2,12,4
1995,AR0230600,5,4,3,0,11,3,0,0,77,14,1,1,89,18,0,0,6,4
1996,AR0230600,3,3,1,0,17,7,0,0,114,13,1,0,132,20,0,0,4,4
1997,AR0230600,1,1,0,0,6,2,0,0,101,14,2,0,109,16,1,1,2,2
1998,AR0230600,1,1,0,0,14,0,0,0,138,28,0,0,152,28,0,0,1,1
1999,AR0230600,0,0,1,0,15,2,0,0,132,23,3,1,150,26,0,0,0,0
2000,AR0230600,4,3,1,0,33,4,0,0,104,5,1,0,138,9,0,0,4,3
2001,AR0230600,1,1,1,1,18,6,0,0,96,23,0,0,114,29,0,0,2,1
2002,AR0230600,2,2,0,0,27,7,0,0,137,13,0,0,164,20,0,0,2,2
2003,AR0230600,5,4,3,0,40,2,0,0,50,4,0,0,90,6,0,0,6,5
2004,AR0230600,8,7,0,0,54,11,0,0,125,14,1,0,180,25,0,0,11,9
2005,AR0230600,4,2,1,0,84,5,0,0,159,13,9,0,252,18,0,0,5,3
2006,AR0230600,2,2,1,0,104,17,0,0,136,20,4,1,244,38,1,0,4,2
2007,AR0230600,4,4,1,0,63,6,0,0,159,13,5,0,227,19,1,0,5,4
2008,AR0230600,4,2,0,0,57,10,3,3,133,11,8,0,198,21,1,0,9,5
2009,AR0230600,2,2,0,0,83,14,0,0,78,12,1,1,162,27,0,0,3,3
2010,AR0230600,5,4,0,0,53,8,0,0,106,15,3,0,162,23,1,0,8,5
2011,AR0230600,2,2,1,0,48,5,0,0,93,13,2,0,143,18,1,1,6,5
2012,AR0230600,2,2,0,0,67,22,0,0,89,9,2,1,158,32,1,1,7,6
2013,AR0230600,0,0,0,0,30,2,0,0,108,21,3,0,141,23,0,0,1,0
2014,AR0230600,4,1,0,0,10,2,0,0,90,6,1,0,101,8,1,0,6,3
2015,AR0230600,1,1,0,0,6,1,0,0,68,4,1,0,75,5,0,0,3,3
2016,AR0230600,1,1,0,0,9,0,0,0,99,3,4,1,112,4,0,0,4,1
2017,AR0230600,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0
2018,AR0230600,2,2,0,0,3,0,0,0,82,7,5,4,90,11,0,0,6,4
