year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,AZ0072300,7521,3903,89,57,2425,651,4372,2921,75002,14135,597,95,23346,2436,46743,10571,4913,1128
1986,AZ0072300,9238,4825,122,84,2972,869,5577,3581,80136,15505,658,97,25586,2667,48896,11586,5654,1252
1987,AZ0072300,8181,4531,111,70,2287,750,5280,3466,75779,15897,474,76,21185,2461,48700,12270,5894,1166
1988,AZ0072300,8477,4741,106,90,2518,808,5408,3611,78603,16579,479,78,20841,2496,51147,12672,6615,1411
1989,AZ0072300,8481,4482,126,87,2615,833,5341,3375,93878,17890,657,62,23013,2319,58160,13669,12705,1902
1990,AZ0072300,10665,5042,128,96,3383,1027,6642,3680,95114,16291,498,65,24682,2176,52912,12260,17520,1855
1991,AZ0072300,11010,5399,128,99,3448,971,6954,4100,88162,14910,405,76,24219,2062,47338,10940,16605,1908
1992,AZ0072300,10907,5474,136,91,3140,983,7155,4199,81306,13888,353,57,20317,1680,46006,10687,14983,1521
1993,AZ0072300,11911,4484,158,111,3437,940,7872,3305,84565,12772,309,52,20617,1304,48382,10059,15566,1409
1994,AZ0072300,11627,4080,231,137,3451,893,7507,2936,96504,14407,281,31,21347,1353,54493,10990,20664,2064
1995,AZ0072300,11590,3544,214,113,3693,835,7272,2496,106536,15977,271,38,20953,1274,62422,12107,23161,2596
1996,AZ0072300,10529,3274,186,105,3757,873,6126,2186,98220,14930,279,30,19559,1185,60565,11619,18096,2126
1997,AZ0072300,10376,3321,175,84,3725,873,6048,2257,102281,14492,277,36,21027,1108,61635,11084,19619,2300
1998,AZ0072300,10201,3180,185,72,3764,774,5906,2273,94533,14287,276,25,18733,1138,57957,10671,17843,2478
1999,AZ0072300,10199,3224,214,104,3819,724,5766,2292,84442,12111,237,27,15927,952,50556,9243,17959,1916
2000,AZ0072300,9754,3033,152,80,3763,715,5417,2148,87744,11093,255,27,15860,864,52418,8135,19466,2094
2001,AZ0072300,10532,2971,209,93,4629,841,5294,1923,94443,11008,421,48,16673,807,55190,8058,22580,2143
2002,AZ0072300,10223,3131,177,81,4075,758,5561,2202,99693,11480,501,45,16855,786,57214,8151,25624,2543
2003,AZ0072300,9722,3036,241,99,3676,767,5279,2031,97823,11428,436,40,17104,906,55068,7938,25651,2584
2004,AZ0072300,9465,2535,202,68,3723,607,5050,1784,94406,10198,378,24,16496,797,53041,7273,24869,2128
2005,AZ0072300,10691,3266,220,90,4237,795,5701,2256,93328,11029,472,33,16255,866,52537,7802,24536,2361
2006,AZ0072300,11195,3358,235,93,4363,748,6047,2407,90050,8942,525,40,16150,814,49811,6128,24089,2000
2007,AZ0072300,11158,3210,212,100,4942,817,5495,2189,89825,9655,487,43,19212,841,49754,7163,20859,1651
2008,AZ0072300,10465,3219,167,85,4825,873,4992,2161,82689,10094,473,41,18783,939,48685,8170,15221,985
2009,AZ0072300,8730,3068,122,77,3757,824,4329,2035,65617,10353,436,48,16281,854,39643,8830,9693,669
2010,AZ0072300,8001,2727,116,84,3250,733,4113,1795,61415,9111,320,51,15626,792,38012,7865,7777,454
2011,AZ0072300,8089,2698,116,83,3324,717,4090,1777,64479,9155,273,46,18666,948,38258,7806,7555,401
2012,AZ0072300,9458,3375,123,105,3516,840,5263,2270,60777,9613,306,34,17912,1057,35678,8069,7187,487
2013,AZ0072300,9492,3431,118,110,3233,845,5506,2351,60085,9912,269,45,16747,1013,36983,8409,6355,490
2014,AZ0072300,8749,2979,114,79,2952,674,4677,1993,56977,9458,313,47,14316,900,35461,8029,7200,529
2015,AZ0072300,9261,2674,112,77,3020,688,5113,1715,54456,8532,244,25,12798,759,34288,7232,7370,541
2016,AZ0072300,10700,2856,146,68,3272,743,6263,1934,58552,7894,216,45,13024,741,37568,6658,7960,495
2017,AZ0072300,12511,3371,157,90,3293,600,7919,2605,60353,7208,190,20,12801,613,39899,6263,7653,332
2018,AZ0072300,12110,3931,132,91,3112,850,7780,2881,57732,7504,124,12,10479,635,39438,6326,7815,543
