year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared,violent_crime_actual,violent_crime_cleared
1985,GA1440000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,GA1440000,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,0
1987,GA1440000,1,0,0,0,20,0,0,0,14,1,5,0,39,1,0,0,1,0
1988,GA1440000,1,0,0,0,36,0,0,0,36,0,5,0,77,0,0,0,1,0
1989,GA1440000,19,0,0,0,98,0,1,0,85,0,6,0,189,0,0,0,21,0
1990,GA1440000,11,0,0,0,73,0,1,0,70,1,12,0,155,1,1,0,13,0
1991,GA1440000,1,0,2,0,95,0,1,1,62,2,16,5,173,7,1,0,8,3
1992,GA1440000,6,2,1,0,82,1,0,0,71,21,4,1,157,23,0,0,8,2
1993,GA1440000,7,5,1,0,73,5,0,0,80,21,8,3,161,29,1,0,9,5
1994,GA1440000,22,2,1,0,82,1,0,0,124,20,29,3,235,24,1,1,23,3
1995,GA1440000,58,25,0,0,90,5,0,0,143,30,16,3,249,38,2,1,65,29
1996,GA1440000,86,50,1,0,119,19,0,0,192,40,25,12,336,71,0,0,88,51
1997,GA1440000,15,14,0,0,120,7,0,0,150,18,13,8,283,33,0,0,15,14
1998,GA1440000,7,7,0,0,67,5,0,0,142,11,31,7,240,23,0,0,7,7
1999,GA1440000,13,12,0,0,82,13,0,0,156,28,25,6,263,47,0,0,13,12
2000,GA1440000,13,13,0,0,55,15,0,0,127,13,14,4,196,32,0,0,13,13
2004,GA1440000,2,2,1,0,50,2,0,0,35,1,17,2,102,5,1,0,4,3
2009,GA1440000,4,3,1,0,17,0,0,0,36,10,0,1,53,11,0,0,4,3
2010,GA1440000,9,8,1,1,48,5,0,0,67,7,12,1,127,13,0,6,11,14
2011,GA1440000,13,0,0,0,56,0,1,0,70,0,12,0,138,0,1,0,15,0
2012,GA1440000,17,17,5,1,93,0,0,0,169,28,13,0,275,28,1,0,18,17
2013,GA1440000,38,32,0,0,74,10,4,4,173,25,12,3,259,38,1,1,46,39
2014,GA1440000,46,41,0,0,91,13,1,1,163,53,14,3,268,69,0,0,49,42
2015,GA1440000,13,12,0,0,76,14,4,4,177,54,13,4,266,72,2,1,22,19
2016,GA1440000,16,6,0,0,60,8,0,0,160,46,23,4,243,58,1,0,21,8
2017,GA1440000,7,5,3,1,69,19,0,0,125,58,17,10,211,87,4,3,14,11
2018,GA1440000,11,11,1,0,49,14,0,0,161,70,29,12,239,96,0,0,14,14
