year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,IA0690100,3,0,1,0,1,0,1,0,279,53,2,0,50,7,215,40,14,6
1986,IA0690100,11,11,0,0,1,1,10,10,319,61,6,2,62,13,242,43,15,5
1987,IA0690100,8,6,0,0,0,0,7,6,401,50,11,4,87,7,293,39,21,4
1988,IA0690100,5,5,1,1,0,0,3,3,394,68,5,0,66,5,311,56,17,7
1989,IA0690100,9,5,0,0,2,0,7,5,400,88,0,0,51,4,334,78,15,6
1990,IA0690100,13,12,0,0,1,1,11,10,374,97,2,1,34,6,331,86,9,5
1992,IA0690100,19,14,0,0,1,1,17,13,427,67,9,0,68,7,345,53,14,7
1993,IA0690100,19,11,0,0,0,0,19,11,412,91,8,0,77,11,325,74,10,6
1994,IA0690100,16,3,0,0,0,0,12,2,450,82,8,1,86,12,349,65,15,5
1995,IA0690100,18,7,0,0,0,0,17,7,463,70,6,2,84,7,357,54,22,9
1996,IA0690100,20,11,0,0,3,2,16,9,485,99,0,0,68,5,394,84,23,10
1997,IA0690100,22,11,1,1,1,0,17,9,438,66,3,1,80,2,340,58,18,6
1998,IA0690100,16,8,0,0,1,1,13,7,331,49,0,0,54,8,259,30,18,11
1999,IA0690100,13,11,0,0,0,0,12,11,111,10,1,1,22,2,87,7,2,1
2000,IA0690100,20,10,0,0,0,0,18,9,333,37,0,0,58,3,263,31,12,3
2001,IA0690100,12,7,0,0,1,0,10,6,252,49,4,0,40,9,206,39,6,1
2002,IA0690100,14,12,0,0,2,2,10,10,207,42,4,4,39,4,148,28,20,10
2003,IA0690100,17,17,0,0,0,0,13,13,261,78,2,0,60,17,187,53,14,8
2004,IA0690100,11,10,0,0,0,0,11,10,272,67,3,2,64,16,198,48,10,3
2005,IA0690100,11,9,0,0,2,1,8,7,217,57,4,1,48,8,159,43,10,6
2006,IA0690100,7,7,1,1,0,0,4,4,230,44,3,0,65,13,158,29,7,2
2007,IA0690100,16,13,0,0,1,1,10,8,219,51,5,5,57,14,150,35,12,2
2008,IA0690100,11,12,0,0,2,2,9,9,196,44,4,0,54,9,133,31,9,4
2009,IA0690100,7,7,0,0,0,0,6,6,173,53,2,0,61,18,108,34,4,1
2010,IA0690100,13,12,0,0,0,0,13,12,152,43,1,0,46,10,99,27,7,6
2011,IA0690100,9,8,0,0,0,0,6,6,241,49,4,2,65,10,163,31,13,8
2012,IA0690100,12,11,0,0,0,0,9,7,167,43,1,0,57,8,104,33,6,2
2013,IA0690100,19,18,1,1,0,0,17,16,260,72,3,1,115,25,139,44,6,3
2014,IA0690100,18,17,1,1,0,0,14,13,157,59,2,1,50,15,101,42,6,2
2015,IA0690100,14,12,0,0,1,0,12,12,204,62,0,0,62,17,138,41,4,4
2016,IA0690100,23,17,0,0,1,1,17,15,175,36,3,0,54,2,104,28,17,6
2017,IA0690100,45,36,0,0,0,0,29,24,190,34,3,0,58,5,124,27,8,2
2018,IA0690100,25,13,2,2,0,0,13,9,91,17,1,1,22,3,60,14,9,0
