year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,IL0460000,105,0,1,0,9,0,90,0,671,0,15,0,289,0,328,0,54,0
1986,IL0460000,82,21,2,0,4,1,76,20,660,10,12,0,275,5,347,4,38,1
1987,IL0460000,85,65,4,4,6,3,75,58,795,95,23,0,344,29,400,57,51,9
1988,IL0460000,107,69,2,0,7,1,98,68,643,59,13,0,282,20,309,35,52,4
1989,IL0460000,136,87,4,3,6,1,126,83,742,71,23,0,306,23,390,47,46,1
1990,IL0460000,137,95,2,1,17,5,118,89,775,69,16,0,318,28,396,34,61,7
1991,IL0460000,97,37,5,2,18,4,74,31,727,52,20,0,285,14,391,34,51,4
1992,IL0460000,115,54,1,1,14,1,100,52,641,37,21,0,239,11,338,21,64,5
2006,IL0460000,22,0,0,0,4,0,18,0,380,0,1,0,90,0,279,0,11,0
2007,IL0460000,25,0,1,0,3,0,21,0,432,0,5,0,114,0,309,0,9,0
2008,IL0460000,37,0,0,0,5,0,32,0,413,0,4,0,112,0,283,0,18,0
2009,IL0460000,55,0,0,0,6,0,49,0,506,0,7,0,114,0,371,0,21,0
2010,IL0460000,33,0,0,0,3,0,23,0,472,0,10,0,152,0,300,0,20,0
2011,IL0460000,56,0,0,0,8,0,38,0,522,0,9,0,154,0,348,0,20,0
2012,IL0460000,47,0,1,0,4,0,34,0,475,0,12,0,169,0,279,0,27,0
2013,IL0460000,64,0,2,0,4,0,44,0,408,0,15,0,152,0,230,0,26,0
2014,IL0460000,49,0,5,0,7,0,28,0,361,0,10,0,126,0,210,0,25,0
2015,IL0460000,46,0,2,0,6,0,28,0,383,0,17,0,127,0,235,0,21,0
2016,IL0460000,45,0,5,0,6,0,33,0,366,0,17,0,158,0,185,0,23,0
2017,IL0460000,49,0,1,0,5,0,33,0,302,0,4,0,102,0,174,0,26,0
2018,IL0460000,47,0,2,0,2,0,31,0,295,0,2,0,111,0,149,0,35,0
