year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,IN0200200,20,13,2,2,6,4,7,4,1137,255,5,1,120,24,957,188,60,43
1986,IN0200200,14,8,0,0,4,2,7,5,919,235,4,1,103,26,772,174,44,35
1987,IN0200200,13,7,0,0,3,3,3,2,1136,329,1,0,148,40,930,240,58,49
1988,IN0200200,16,7,1,1,5,1,4,1,1256,347,17,3,136,21,1057,271,63,55
1989,IN0200200,43,23,0,0,4,2,36,19,1282,330,9,4,135,32,1087,250,60,48
1990,IN0200200,46,33,1,1,3,0,37,28,1154,468,7,2,150,63,956,368,48,37
1991,IN0200200,139,124,1,1,9,7,118,109,1168,398,9,0,143,47,982,314,43,37
1992,IN0200200,122,105,0,0,10,6,101,87,1074,417,6,0,133,50,909,334,32,33
1993,IN0200200,108,83,1,0,6,1,88,72,1040,367,9,1,160,39,845,301,35,27
1994,IN0200200,120,95,0,1,6,3,109,87,1319,498,9,2,155,41,1114,412,50,45
1995,IN0200200,138,92,2,0,15,8,111,75,1398,576,17,2,185,60,1121,445,92,71
1996,IN0200200,140,108,3,3,18,13,110,83,1430,554,10,0,176,59,1184,431,70,64
1997,IN0200200,131,89,0,0,11,8,116,78,1515,553,13,2,209,57,1237,434,69,62
1998,IN0200200,60,40,0,0,14,9,40,24,1460,487,5,1,186,59,1201,361,73,67
1999,IN0200200,256,194,0,0,12,5,241,186,1305,457,4,1,151,41,1102,370,52,46
2000,IN0200200,283,212,0,0,7,7,271,201,1430,496,1,0,144,36,1226,403,60,57
2001,IN0200200,244,221,4,3,9,5,228,211,1387,395,1,0,118,20,1224,331,45,44
2002,IN0200200,185,164,0,0,4,3,179,159,1245,428,2,0,136,20,1063,363,46,45
2003,IN0200200,124,106,0,0,9,6,114,99,1336,432,1,1,154,31,1131,350,51,51
2004,IN0200200,73,71,0,0,2,5,71,65,1397,402,1,1,148,23,1204,334,45,45
2005,IN0200200,73,65,1,1,7,7,65,57,1366,488,0,0,142,44,1188,410,36,34
2006,IN0200200,77,45,2,1,22,7,35,29,1301,416,10,4,199,55,1047,328,55,33
2007,IN0200200,53,35,0,0,28,8,7,5,1156,369,12,2,168,41,938,309,50,19
2008,IN0200200,45,28,0,0,21,11,11,7,1282,413,17,2,196,43,1048,361,38,9
2009,IN0200200,36,20,0,0,14,6,9,9,1032,406,8,1,186,41,803,353,43,12
2010,IN0200200,33,20,0,0,15,7,7,5,1040,331,10,6,242,58,764,265,34,8
2011,IN0200200,36,23,1,1,17,10,11,5,1130,382,5,0,212,61,876,310,42,11
2012,IN0200200,47,26,1,0,22,8,11,12,1143,365,11,9,200,56,876,290,67,19
2013,IN0200200,30,10,1,1,10,4,11,2,1098,244,5,7,198,11,830,223,70,10
2014,IN0200200,36,8,0,0,15,4,8,2,1240,273,1,2,240,30,934,238,66,5
2015,IN0200200,35,4,0,0,14,1,5,3,1224,200,1,2,196,20,954,174,74,6
2016,IN0200200,50,7,3,3,25,0,10,2,1272,201,0,3,209,8,1010,188,53,5
2017,IN0200200,51,9,1,1,18,3,7,3,1118,181,2,3,193,8,852,165,73,8
2018,IN0200200,47,14,0,0,17,5,12,3,1128,232,2,4,174,16,853,202,101,14
