year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,MO0956200,25,15,1,1,13,5,10,9,458,117,7,3,102,23,308,85,48,9
1986,MO0956200,40,25,0,0,20,8,16,16,577,206,3,1,77,44,423,135,77,27
1987,MO0956200,29,16,0,0,12,4,10,8,744,198,5,0,116,27,566,158,62,13
1988,MO0956200,37,30,0,0,17,10,16,15,716,199,0,0,107,26,563,163,46,10
1989,MO0956200,56,38,0,0,25,16,27,17,748,215,4,0,112,33,566,170,70,12
1990,MO0956200,51,40,0,0,18,12,29,24,789,222,5,2,90,18,650,195,49,9
1991,MO0956200,59,36,1,2,20,10,36,23,971,305,9,0,97,33,779,248,95,24
1992,MO0956200,77,35,1,1,34,10,40,23,1095,350,2,0,101,22,905,316,89,12
1993,MO0956200,79,38,0,0,37,13,40,24,1301,505,1,0,71,7,1141,485,89,13
1994,MO0956200,56,34,0,0,21,7,30,24,1258,627,4,0,95,33,1106,578,57,16
1995,MO0956200,45,43,3,2,20,17,22,23,1147,609,5,3,49,16,1056,585,42,8
1996,MO0956200,52,56,0,1,18,18,34,37,1242,749,3,0,37,11,1149,723,56,15
1997,MO0956200,56,50,0,0,15,13,39,36,1194,794,1,0,36,17,1100,749,58,28
1998,MO0956200,30,29,0,0,6,2,23,25,1214,756,1,0,42,22,1118,718,54,16
1999,MO0956200,30,27,0,0,11,8,18,19,940,540,0,0,31,15,872,512,37,13
2000,MO0956200,17,9,0,0,12,6,5,3,801,460,1,0,40,18,712,422,49,20
2001,MO0956200,33,19,0,0,12,5,15,10,753,367,0,0,58,27,620,317,75,23
2002,MO0956200,22,17,0,0,11,5,10,10,766,348,0,0,34,18,665,311,67,19
2003,MO0956200,36,25,0,0,18,8,18,17,968,415,1,1,56,16,815,372,97,27
2004,MO0956200,25,12,0,0,12,5,11,5,697,347,2,0,30,10,630,314,37,23
2005,MO0956200,41,29,0,0,15,8,24,20,561,264,1,0,46,14,487,245,28,5
2006,MO0956200,28,20,0,0,6,3,20,16,585,282,0,0,43,37,501,234,41,11
2007,MO0956200,54,37,0,0,14,5,36,30,720,337,2,0,50,18,633,306,37,13
2008,MO0956200,28,18,0,0,12,4,14,13,788,478,1,0,49,13,707,460,32,5
2009,MO0956200,21,0,1,0,1,0,14,0,737,0,1,1,44,0,654,0,39,0
2010,MO0956200,20,12,0,0,10,4,9,8,760,464,0,0,23,5,709,452,28,7
2011,MO0956200,14,9,1,0,5,2,7,5,801,471,0,0,58,8,728,457,15,6
2012,MO0956200,35,25,0,0,14,6,18,16,647,388,0,0,41,14,582,371,24,3
2013,MO0956200,23,14,0,0,13,7,8,5,586,292,0,0,52,12,524,280,10,0
2014,MO0956200,19,10,0,0,9,1,8,9,469,235,0,0,21,4,425,224,23,7
2015,MO0956200,21,11,0,0,12,4,8,6,557,265,0,0,29,9,502,250,26,6
2016,MO0956200,24,8,0,0,9,3,14,4,544,256,0,0,24,4,493,245,27,7
2017,MO0956200,43,18,1,1,18,6,21,10,479,208,1,0,24,2,420,198,35,8
2018,MO0956200,22,12,0,0,5,2,15,9,445,153,0,0,15,2,398,138,32,13
