year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared
1985,MS0250000,33,27,0,0,239,74,3,3,157,49,23,22,419,145,8,8
1986,MS0250000,25,13,3,1,169,49,4,2,171,62,19,20,359,131,7,7
1987,MS0250000,35,23,4,1,282,106,5,4,226,51,29,20,537,177,8,4
1988,MS0250000,19,15,1,1,280,61,4,3,198,28,46,17,524,106,11,1
1989,MS0250000,18,4,2,1,152,21,2,2,118,12,20,4,290,37,6,1
1990,MS0250000,14,4,4,0,346,23,1,1,199,20,40,7,585,50,5,2
1991,MS0250000,8,3,2,0,398,38,5,1,241,24,40,6,679,68,6,0
1992,MS0250000,11,0,6,0,288,2,3,0,270,1,39,0,597,3,8,2
1993,MS0250000,19,0,9,0,289,0,4,0,301,0,46,0,636,0,5,0
1994,MS0250000,20,2,3,0,315,1,7,0,309,0,50,0,674,1,3,0
1995,MS0250000,12,3,0,0,244,2,2,0,263,5,61,2,568,9,10,0
1996,MS0250000,60,15,2,0,219,8,2,2,261,11,60,1,540,20,14,0
1997,MS0250000,45,0,4,1,275,0,3,0,325,0,68,0,668,0,28,0
1998,MS0250000,35,6,2,0,275,3,2,0,296,1,72,2,643,6,10,0
1999,MS0250000,16,0,6,0,237,0,2,0,218,0,52,0,507,0,12,0
2003,MS0250000,23,0,10,0,380,0,3,0,417,0,128,0,925,0,17,0
2004,MS0250000,21,0,2,0,254,0,3,0,364,0,136,0,754,0,15,0
2005,MS0250000,25,0,1,0,260,0,1,0,378,0,110,0,748,0,17,0
2006,MS0250000,22,1,0,0,297,1,3,1,420,1,126,0,843,2,21,0
2007,MS0250000,11,0,0,0,252,0,2,0,190,0,61,0,503,0,13,0
2008,MS0250000,23,0,0,0,209,0,3,0,197,0,58,0,464,0,26,0
2009,MS0250000,53,3,0,0,314,6,1,0,614,31,124,8,1052,45,25,1
2010,MS0250000,36,5,0,0,311,5,6,2,528,13,153,6,992,24,18,0
2011,MS0250000,18,1,0,0,165,2,2,0,206,11,77,3,448,16,4,0
2012,MS0250000,25,10,5,2,230,7,3,1,183,8,56,1,469,16,5,0
2013,MS0250000,23,0,0,0,143,0,3,2,154,2,80,0,377,2,9,0
2014,MS0250000,31,3,6,0,209,5,2,2,197,3,42,0,448,8,1,0
2015,MS0250000,39,14,0,0,273,34,1,0,176,36,42,5,491,75,2,2
2016,MS0250000,68,22,0,0,158,12,2,1,181,28,67,6,406,46,8,1
2017,MS0250000,65,12,0,0,155,7,2,0,175,39,59,7,389,53,11,2
2018,MS0250000,87,13,0,0,198,7,4,3,198,10,58,3,454,20,5,0
