year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared,violent_crime_actual,violent_crime_cleared
1985,TXDPD0000,6863,5043,760,137,31460,5296,301,212,73401,18571,10271,2206,115132,26073,6051,1682,14364,7557
1986,TXDPD0000,8384,6223,937,163,37703,6282,347,223,80734,17905,16214,2451,134651,26638,9289,2562,19275,9677
1987,TXDPD0000,9412,6996,943,209,39237,6957,323,222,85255,20580,19874,2648,144366,30185,9091,2558,20086,10547
1988,TXDPD0000,9816,6848,1370,305,42543,7249,366,253,82366,18541,24358,2951,149267,28741,9647,2672,21135,10524
1989,TXDPD0000,10250,6892,1398,444,38652,7840,351,266,79272,19911,27299,3666,145223,31417,9442,2790,21228,10641
1990,TXDPD0000,12194,7433,1555,432,32975,6809,447,313,74229,16735,24513,3074,131717,26618,10565,2722,24550,11211
1991,TXDPD0000,13449,7883,1527,432,31513,5447,500,350,71920,17490,25085,2780,128518,25717,11254,2869,26411,11767
1992,TXDPD0000,10667,6424,1371,394,24806,3985,387,297,63079,14808,20515,2428,108400,21221,9532,2724,21682,10022
1993,TXDPD0000,9439,5840,1324,306,20975,3428,317,248,54183,13848,17465,2219,92623,19495,7420,2153,18176,8777
1994,TXDPD0000,8557,5123,1368,300,17860,3029,295,202,48268,14474,17693,2011,83821,19514,7077,1889,16886,7725
1995,TXDPD0000,8942,5332,1427,347,16705,2347,276,207,49068,14154,16882,1929,82655,18430,5899,1557,15969,7550
1996,TXDPD0000,9201,5410,1687,368,17960,2163,217,154,49018,13280,17143,1764,84121,17207,6122,1483,16280,7463
1997,TXDPD0000,8336,5104,1530,282,17755,1920,209,154,50586,13037,17368,1936,85709,16893,5626,1416,14915,7047
1998,TXDPD0000,9078,5294,1380,257,18755,1815,252,144,49281,11748,16626,1823,84662,15386,5878,1288,15932,7071
1999,TXDPD0000,8224,4806,1398,165,19629,1798,191,128,52026,11191,17854,1955,89509,14944,6357,1355,15435,6625
2000,TXDPD0000,8132,4268,1380,254,20300,2163,231,131,50777,10737,17931,1743,89008,14643,7046,1346,16042,6064
2001,TXDPD0000,8546,3976,1655,325,20635,1891,240,126,53611,11486,18984,1908,93230,15285,8330,1571,17776,5965
2002,TXDPD0000,8125,3470,1567,384,20351,1615,196,122,56306,11783,18365,1672,95022,15070,8041,1585,17018,5487
2003,TXDPD0000,8075,3516,1301,308,21927,1931,226,145,58554,11510,17419,1475,97900,14916,7963,1506,16865,5454
2004,TXDPD0000,7863,3286,1141,192,23126,1937,248,147,55059,10943,15881,1421,94066,14301,7466,1385,16165,5110
2005,TXDPD0000,7783,3158,984,180,22363,1818,202,150,52315,9613,14277,1209,88955,12640,6882,1302,15429,4903
2006,TXDPD0000,7292,2976,1058,236,21653,1674,187,151,50009,8257,13930,1018,85592,10949,6914,1312,15058,4763
2007,TXDPD0000,5315,2241,909,229,22472,1433,200,116,47699,8520,13791,1302,83962,11255,7222,1252,13248,3908
2008,TXDPD0000,4285,1942,900,200,21149,1326,170,111,42402,7800,12208,1296,75759,10422,6466,1153,11420,3511
2009,TXDPD0000,4069,1805,758,160,19428,1042,166,109,41481,7095,10455,828,71364,8965,5501,987,10221,3126
2010,TXDPD0000,4021,2220,642,174,19594,985,148,97,36147,6401,8384,546,64125,7932,4487,811,9161,3417
2011,TXDPD0000,3703,2059,596,120,18727,975,133,86,35148,6225,7984,530,61859,7730,4066,761,8330,3137
2012,TXDPD0000,3647,2255,581,132,16090,845,154,89,31148,4535,7062,495,54300,5875,4093,707,8380,3336
2013,TXDPD0000,3442,2038,455,65,14516,717,143,86,30374,4444,7384,455,52274,5616,4202,677,8330,3048
2014,TXDPD0000,3704,1897,385,75,11685,625,116,67,26939,3862,7045,409,45669,4896,3856,655,8457,3053
2015,TXDPD0000,3943,2008,349,78,11121,504,136,81,26076,3096,7594,489,44791,4089,4177,680,9038,3195
2016,TXDPD0000,4529,2309,369,74,10948,493,171,85,26370,2079,7592,664,44910,3236,4604,777,10071,3622
2017,TXDPD0000,4994,2442,151,31,9874,482,167,133,24847,1801,7913,823,42634,3106,4377,838,10369,3871
2018,TXDPD0000,5456,1448,150,5,9125,281,155,57,25698,1343,9680,633,44503,2257,3987,400,11018,2136
