year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,TXHPD0000,16461,5854,457,339,9589,2130,4704,2241,139449,14613,1979,427,40207,4030,67496,8241,31746,2342
1986,TXHPD0000,20576,7199,408,302,10926,2242,7718,3862,147574,17342,1885,419,44530,3856,68856,11150,34188,2336
1987,TXHPD0000,18971,6633,323,232,9692,2276,7784,3545,144457,17835,1753,207,44601,3423,71206,12232,28650,2180
1988,TXHPD0000,19817,5733,440,276,10049,2089,8122,2863,158095,18960,1784,323,50178,3778,77492,12763,30425,2419
1989,TXHPD0000,19528,5445,459,289,9820,2118,8097,2511,165806,21033,1974,227,47043,3874,81758,14152,37005,3007
1990,TXHPD0000,22637,6486,568,343,12921,2639,7813,2878,162232,20501,2015,194,42986,3319,78393,14095,40853,3087
1991,TXHPD0000,26651,8577,608,404,13883,2743,10947,4802,153657,20929,1877,213,39726,3091,73769,14869,40162,2969
1992,TXHPD0000,24837,10102,465,310,11130,2731,12073,6431,123447,19127,1714,227,30207,2622,62302,13947,30938,2558
1993,TXHPD0000,25069,10463,446,288,10772,2762,12742,6856,116110,17135,1549,208,27022,2313,61569,12638,27519,2184
1994,TXHPD0000,22986,9111,375,244,9981,2566,11699,5815,105093,16683,1590,325,25518,2236,56945,12381,22630,2066
1995,TXHPD0000,22260,8385,316,209,9222,2494,11885,5275,109342,16658,1492,288,24830,2323,61976,12429,22536,1906
1996,TXHPD0000,22456,8283,261,179,8276,2182,12917,5450,112873,17614,1753,202,25402,2368,65080,13437,22391,1809
1997,TXHPD0000,21157,8227,254,166,8146,1896,11967,5795,109687,16123,1581,258,23967,2180,64925,12309,20795,1634
1998,TXHPD0000,20183,7351,254,178,7711,2051,11564,4792,107634,14171,1641,285,23065,2011,64070,10711,20499,1449
1999,TXHPD0000,21517,8951,241,160,8350,2229,12178,6175,110257,13695,1735,262,24744,2155,66068,10193,19445,1347
2000,TXHPD0000,21491,8318,230,151,8256,1945,12192,5854,110220,13227,1642,198,23254,1816,67102,9955,19864,1456
2001,TXHPD0000,23419,8073,267,177,9921,2018,12286,5554,118568,12995,1758,204,25108,1961,69371,9489,24089,1545
2002,TXHPD0000,24958,8178,256,185,11212,2463,12598,5217,124289,13961,1696,165,26905,2150,73445,10225,23939,1586
2003,TXHPD0000,23988,7343,278,159,10985,2338,11957,4601,120005,13306,1553,178,26522,1855,72032,10032,21451,1419
2004,TXHPD0000,23427,6716,272,162,10182,2300,12065,3981,123425,13378,1255,158,27110,1938,74752,10104,21563,1336
2005,TXHPD0000,23987,5723,334,197,11128,1833,11653,3452,120425,10667,1262,183,27541,1461,72476,8191,20408,1015
2006,TXHPD0000,24250,6246,377,264,11371,2152,11648,3590,121053,11227,1121,188,26869,1590,73091,8372,21093,1265
2007,TXHPD0000,24564,6098,351,272,11479,2094,12040,3473,123326,12741,1047,164,29044,1985,74817,9477,19465,1279
2008,TXHPD0000,24779,8383,294,262,10603,2477,13132,5353,110759,12263,956,158,26947,1961,68598,9219,15214,1083
2009,TXHPD0000,25593,9622,287,202,11367,2703,13116,6345,120933,14203,959,144,29279,2327,77058,10791,14596,1085
2010,TXHPD0000,22491,9864,269,234,9449,2458,12061,6796,115323,14442,865,142,27924,2368,74582,11191,12817,883
2011,TXHPD0000,20892,9531,198,178,8054,2109,11869,6853,108336,13687,765,129,27459,2220,68596,10719,12281,748
2012,TXHPD0000,21610,8511,217,152,9385,2074,11343,5974,107678,12649,754,176,26630,2048,67978,9875,13070,726
2013,TXHPD0000,20993,7830,214,162,9891,2084,10270,5311,110919,12286,708,100,23733,1800,73591,9655,13595,831
2014,TXHPD0000,22008,5943,242,171,10186,1483,10768,4092,104197,9646,716,88,21629,1265,68125,7680,14443,701
2015,TXHPD0000,21994,6901,303,190,10278,1951,10427,4373,100053,9374,671,94,19859,1238,66634,7270,13560,866
2016,TXHPD0000,23960,8336,301,168,9962,2004,12487,5617,100856,8686,668,105,18488,1265,69630,6408,12738,1013
2017,TXHPD0000,25609,8830,269,138,9773,1774,14201,6390,96532,7511,442,76,17108,1249,67828,5468,11596,794
2018,TXHPD0000,24667,7230,278,121,8787,1303,13819,5439,94023,6201,0,0,16223,893,65836,4749,11964,559
