year,ori,aggravated_assault_actual,aggravated_assault_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,homicide_actual,homicide_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared,property_crime_actual,property_crime_cleared,robbery_actual,robbery_cleared,violent_crime_actual,violent_crime_cleared
1985,TXSPD0000,1706,1207,573,37,24531,3642,180,124,46163,6488,7504,1028,78198,11158,2683,843,5393,2701
1986,TXSPD0000,2008,1379,718,37,29194,5390,162,97,56648,7058,8130,1313,93972,13761,3262,1053,6237,3047
1987,TXSPD0000,1816,1455,864,40,33041,5967,174,86,66198,7465,13617,2153,112856,15585,3253,1159,6092,3210
1988,TXSPD0000,1736,1423,916,50,27673,4768,143,98,70626,9153,13201,2181,111500,16102,2859,1143,5273,3051
1989,TXSPD0000,1898,1417,899,47,28467,5517,168,88,71785,8877,15263,2177,115515,16571,2710,974,5253,2889
1990,TXSPD0000,2228,1564,846,54,26015,5125,208,112,70150,7288,14879,1429,111044,13842,2864,1104,5730,3151
1991,TXSPD0000,2889,1587,1015,19,24941,4330,208,111,70559,1454,14413,1693,109913,7477,3778,1162,7573,3353
1992,TXSPD0000,2811,1655,1040,14,21967,2370,219,98,65314,730,14722,933,102003,4033,3485,987,7131,3192
1993,TXSPD0000,2973,1632,958,12,17866,2003,220,100,61284,4062,11796,991,90946,7056,2979,889,6725,3100
1994,TXSPD0000,2931,1445,865,3,16422,1919,194,153,54910,7272,9876,1227,81208,10418,2781,621,6471,2666
1995,TXSPD0000,2033,1199,834,15,13961,1587,142,80,52370,6768,8422,1234,74753,9589,2345,570,5178,2359
1996,TXSPD0000,1637,1013,891,69,13685,1677,117,64,60488,7005,8796,1280,82969,9962,2350,539,4741,2103
1997,TXSPD0000,1421,895,798,58,13230,964,95,61,57555,5588,8616,902,79401,7454,2036,493,4170,1823
1998,TXSPD0000,2366,911,633,41,11984,731,89,91,53301,6843,7154,952,72439,8526,1780,415,4969,1865
1999,TXSPD0000,3971,1237,626,48,10944,646,96,65,53898,6082,5595,732,70437,7460,1674,375,6340,2058
2000,TXSPD0000,5668,696,654,41,11604,565,85,41,60952,5887,5868,425,78424,6877,1699,295,7908,1200
2001,TXSPD0000,6808,827,576,49,14018,715,100,97,66694,6245,6240,415,86952,7375,2146,480,9546,1534
2002,TXSPD0000,7091,1886,533,34,13368,700,100,74,65251,7364,5744,767,84363,8831,2114,369,9769,2475
2003,TXSPD0000,4570,1799,540,17,14619,756,85,57,62179,8044,6202,437,83000,9237,2060,411,7252,2503
2004,TXSPD0000,4948,1680,476,7,14720,710,94,73,60868,7474,5667,503,81255,8687,2127,326,7846,2304
2005,TXSPD0000,5174,2165,424,10,14365,695,86,60,60649,7356,5973,434,80987,8485,2154,388,8007,2869
2006,TXSPD0000,5023,1465,484,7,14629,856,119,48,57377,7410,6615,526,78621,8792,2321,450,7977,2193
2007,TXSPD0000,4125,1923,459,23,16750,763,122,92,60669,8976,6724,622,84143,10361,2445,421,7327,2666
2008,TXSPD0000,6416,2570,521,45,18908,808,116,91,70651,9323,8005,600,97564,10731,2743,410,9699,3232
2009,TXSPD0000,4434,2278,416,22,18164,991,99,86,67684,9920,5803,448,91651,11359,2683,492,7844,3026
2010,TXSPD0000,5528,3115,327,17,17301,975,79,72,65395,11451,5657,362,88353,12788,2360,636,8434,4002
2011,TXSPD0000,4672,2298,209,13,15334,857,89,71,59641,8416,5893,331,80868,9604,1785,784,7038,3345
2012,TXSPD0000,4441,1426,245,14,15668,751,89,62,60633,8215,6367,340,82668,9306,1864,407,6943,2088
2013,TXSPD0000,5901,2359,315,16,14850,961,72,54,58567,8143,6577,469,79994,9573,2192,574,8828,3243
2014,TXSPD0000,4747,1481,298,7,12344,627,103,79,57908,8239,7140,384,77392,9250,1777,367,7704,2163
2015,TXSPD0000,5465,1334,261,9,11632,378,94,81,55803,6853,6176,256,73611,7487,1986,233,8594,1819
2016,TXSPD0000,7183,1567,254,15,12235,297,149,99,58318,5249,7233,280,77786,5826,2232,255,10754,2071
2017,TXSPD0000,7067,1598,184,13,11722,333,124,89,55090,4810,6864,538,73676,5681,2298,375,10759,2274
2018,TXSPD0000,6427,1747,153,17,9118,326,107,74,46271,4833,6089,689,61478,5848,1767,277,9647,2292
