year,ori,violent_crime_actual,violent_crime_cleared,homicide_actual,homicide_cleared,robbery_actual,robbery_cleared,aggravated_assault_actual,aggravated_assault_cleared,property_crime_actual,property_crime_cleared,arson_actual,arson_cleared,burglary_actual,burglary_cleared,larceny_actual,larceny_cleared,motor_vehicle_theft_actual,motor_vehicle_theft_cleared
1985,WI0540800,15,11,2,2,5,1,7,7,281,49,1,0,95,15,176,27,10,7
1986,WI0540800,11,8,1,1,2,1,8,6,301,63,2,1,100,13,191,41,10,9
1987,WI0540800,12,8,1,1,0,0,7,6,283,41,1,0,91,6,188,34,4,1
1988,WI0540800,4,2,0,0,2,0,2,2,292,81,0,0,91,21,190,52,11,8
1989,WI0540800,11,8,0,0,4,3,7,5,256,65,1,0,82,15,165,44,9,6
1990,WI0540800,7,6,0,0,2,1,4,4,272,64,1,0,53,5,208,52,11,7
1991,WI0540800,10,6,0,0,5,2,3,2,314,80,0,0,64,16,243,60,7,4
1992,WI0540800,11,5,0,0,3,1,7,3,414,83,0,0,108,10,293,64,13,9
1993,WI0540800,9,7,0,0,2,1,6,6,277,55,3,1,96,6,170,38,11,11
1994,WI0540800,13,8,0,0,6,3,6,4,280,58,5,0,48,5,227,49,5,4
1995,WI0540800,8,4,0,0,2,1,5,3,209,49,0,0,59,8,143,34,7,7
1996,WI0540800,7,4,0,0,2,0,5,4,209,44,1,0,52,5,143,28,14,11
1997,WI0540800,10,7,0,0,3,0,7,7,252,61,0,0,49,8,189,39,14,14
1999,WI0540800,10,2,0,0,5,0,3,2,262,44,1,0,76,5,178,31,8,8
2000,WI0540800,8,5,0,0,3,1,2,2,234,52,1,0,62,14,166,32,6,6
2001,WI0540800,5,3,0,0,1,0,4,3,294,62,2,1,70,4,213,51,11,7
2002,WI0540800,11,8,0,0,5,4,5,3,279,49,1,0,72,10,192,28,15,11
2003,WI0540800,5,2,0,0,1,0,3,2,218,31,2,0,45,4,163,19,10,8
2004,WI0540800,6,6,0,0,0,0,5,5,203,41,3,2,46,9,140,26,17,6
2005,WI0540800,13,10,0,0,1,1,9,8,181,18,4,1,52,2,121,14,8,2
2006,WI0540800,4,1,0,0,3,1,1,0,156,17,2,1,47,3,105,12,4,2
2007,WI0540800,7,4,0,0,2,0,4,4,163,27,2,0,30,3,124,21,9,3
2008,WI0540800,11,7,0,0,3,3,4,2,188,46,2,1,40,11,136,32,12,3
2009,WI0540800,12,8,0,0,5,2,6,5,174,22,0,0,40,4,123,14,11,4
2010,WI0540800,16,7,0,0,3,0,9,5,134,16,0,0,52,5,79,10,3,1
2011,WI0540800,24,15,0,0,3,0,21,15,118,10,2,0,31,1,84,8,3,1
2012,WI0540800,23,16,0,0,9,5,13,11,154,9,0,0,32,5,116,4,6,0
2013,WI0540800,12,5,0,0,2,0,8,4,159,17,6,1,45,4,107,13,7,0
2014,WI0540800,5,1,0,0,1,0,4,1,110,15,0,0,26,1,78,11,6,3
2015,WI0540800,3,2,1,1,0,0,2,1,111,12,0,0,26,2,80,7,5,3
2016,WI0540800,3,3,0,0,0,0,3,3,92,12,0,0,26,1,61,8,5,3
2017,WI0540800,5,3,0,0,1,0,2,3,107,13,0,0,27,1,76,11,4,1
2018,WI0540800,7,4,0,0,1,1,5,2,103,7,0,0,25,0,70,6,8,1
